Collection date,G,GH,GR,GRY,GV,L,O,S,V,sum
2020-08-10,26.347305389221553,5.389221556886228,62.874251497005986,0.0,1.7964071856287425,0.0,0.5988023952095808,2.9940119760479043,0.0,23.857142857142858
2020-08-11,30.386740331491712,7.18232044198895,56.9060773480663,0.0,1.6574585635359116,0.0,1.6574585635359116,2.209944751381215,0.0,25.857142857142858
2020-08-12,30.348258706467657,10.945273631840795,53.73134328358209,0.0,1.4925373134328357,0.0,1.4925373134328357,1.9900497512437811,0.0,28.714285714285715
2020-08-13,37.185929648241206,12.060301507537687,45.22613065326633,0.0,1.507537688442211,0.0,1.507537688442211,2.512562814070352,0.0,28.428571428571427
2020-08-14,36.486486486486484,16.216216216216218,39.63963963963964,0.0,2.2522522522522523,0.0,0.9009009009009009,4.504504504504505,0.0,31.714285714285715
2020-08-15,29.389312977099237,14.885496183206106,40.45801526717557,0.0,1.9083969465648856,0.0,0.7633587786259541,12.595419847328243,0.0,37.42857142857143
2020-08-16,28.985507246376812,14.130434782608695,41.666666666666664,0.0,1.8115942028985508,0.0,0.7246376811594202,12.681159420289854,0.0,39.42857142857143
2020-08-17,30.254777070063692,15.923566878980894,40.445859872611464,0.0,1.5923566878980893,0.0,0.6369426751592357,11.146496815286625,0.0,44.857142857142854
2020-08-18,27.95698924731183,15.770609318996417,40.86021505376344,0.0,2.867383512544803,0.0,0.0,12.544802867383515,0.0,39.857142857142854
2020-08-19,27.82258064516129,16.129032258064516,39.516129032258064,0.0,2.82258064516129,0.0,0.0,13.709677419354838,0.0,35.42857142857143
2020-08-20,26.171875,15.625,40.62500000000001,0.0,3.90625,0.0,0.0,13.671875,0.0,36.57142857142857
2020-08-21,25.806451612903224,12.5,44.75806451612903,0.0,4.032258064516129,0.0,0.0,12.903225806451612,0.0,35.42857142857143
2020-08-22,28.44827586206896,18.103448275862068,45.689655172413794,0.0,3.8793103448275863,0.0,0.0,3.8793103448275863,0.0,33.142857142857146
2020-08-23,27.60180995475113,19.004524886877828,45.70135746606335,0.0,4.072398190045249,0.0,0.0,3.619909502262443,0.0,31.571428571428573
2020-08-24,27.947598253275107,14.41048034934498,48.034934497816586,0.0,4.366812227074235,0.0,0.43668122270742354,4.8034934497816595,0.0,32.714285714285715
2020-08-25,29.218106995884774,14.814814814814817,46.09053497942387,0.0,4.11522633744856,0.0,0.8230452674897119,4.938271604938271,0.0,34.714285714285715
2020-08-26,32.53968253968254,13.095238095238097,43.25396825396825,0.0,4.365079365079365,0.0,1.1904761904761905,5.555555555555555,0.0,36.0
2020-08-27,36.44444444444444,12.88888888888889,38.666666666666664,0.0,4.444444444444444,0.0,1.333333333333333,6.222222222222221,0.0,32.142857142857146
2020-08-28,38.94230769230769,13.461538461538462,35.57692307692307,0.0,4.807692307692308,0.0,1.4423076923076923,5.769230769230769,0.0,29.714285714285715
2020-08-29,41.48936170212766,6.914893617021277,34.57446808510639,0.0,6.914893617021277,0.0,1.5957446808510638,8.51063829787234,0.0,26.857142857142858
2020-08-30,42.211055276381906,10.050251256281408,30.65326633165829,0.0,8.040201005025125,0.0,1.507537688442211,7.537688442211056,0.0,28.428571428571427
2020-08-31,39.0625,14.0625,30.208333333333336,0.0,9.895833333333334,0.0,1.0416666666666665,5.729166666666667,0.0,27.428571428571427
2020-09-01,29.2,13.999999999999998,32.4,0.0,8.0,0.0,1.6,14.799999999999999,0.0,35.714285714285715
2020-09-02,26.400000000000002,13.999999999999998,35.199999999999996,0.0,8.0,0.0,1.2,15.2,0.0,35.714285714285715
2020-09-03,22.480620155038764,16.666666666666668,37.98449612403101,0.0,7.751937984496125,0.0,1.1627906976744187,13.953488372093027,0.0,36.857142857142854
2020-09-04,18.149466192170816,17.081850533807827,43.77224199288256,0.0,7.117437722419928,0.0,1.0676156583629892,12.811387900355871,0.0,40.142857142857146
2020-09-05,18.96551724137931,16.551724137931032,45.51724137931034,0.0,6.551724137931035,0.0,1.0344827586206895,11.379310344827585,0.0,41.42857142857143
2020-09-06,18.27956989247312,14.695340501792115,47.670250896057354,0.0,6.093189964157706,0.0,1.4336917562724014,11.827956989247312,0.0,39.857142857142854
2020-09-07,16.666666666666664,12.091503267973856,54.90196078431372,0.0,3.9215686274509802,0.0,1.30718954248366,11.11111111111111,0.0,43.714285714285715
2020-09-08,23.36065573770492,10.655737704918034,58.606557377049185,0.0,4.0983606557377055,0.0,0.4098360655737705,2.8688524590163937,0.0,34.857142857142854
2020-09-09,22.957198443579767,13.229571984435795,57.58754863813229,0.0,3.8910505836575875,0.0,0.3891050583657587,1.9455252918287937,0.0,36.714285714285715
2020-09-10,26.66666666666667,11.851851851851853,56.2962962962963,0.0,2.9629629629629632,0.0,0.3703703703703704,1.851851851851852,0.0,38.57142857142857
2020-09-11,27.37226277372262,13.138686131386862,50.0,0.0,2.554744525547445,0.0,0.364963503649635,6.569343065693431,0.0,39.142857142857146
2020-09-12,28.076923076923077,14.23076923076923,48.07692307692307,0.0,1.923076923076923,0.0,0.3846153846153845,7.307692307692308,0.0,37.142857142857146
2020-09-13,28.26855123674912,13.780918727915193,49.11660777385159,0.0,1.76678445229682,0.0,0.0,7.06713780918728,0.0,40.42857142857143
2020-09-14,27.985074626865668,14.55223880597015,46.64179104477612,0.0,2.6119402985074625,0.0,0.0,8.208955223880597,0.0,38.285714285714285
2020-09-15,23.773584905660382,17.735849056603776,46.41509433962265,0.0,3.773584905660378,0.0,0.0,8.301886792452832,0.0,37.857142857142854
2020-09-16,22.310756972111555,16.73306772908367,47.808764940239044,0.0,3.5856573705179287,0.0,0.0,9.56175298804781,0.0,35.857142857142854
2020-09-17,18.34061135371179,18.34061135371179,47.59825327510917,0.0,3.9301310043668125,0.0,0.0,11.790393013100436,0.0,32.714285714285715
2020-09-18,19.900497512437813,21.89054726368159,47.76119402985074,0.0,3.9800995024875623,0.0,0.0,6.467661691542288,0.0,28.714285714285715
2020-09-19,19.587628865979383,23.195876288659793,47.42268041237113,0.0,4.123711340206185,0.0,0.0,5.670103092783505,0.0,27.714285714285715
2020-09-20,18.23529411764706,27.058823529411764,44.70588235294118,0.0,4.117647058823529,0.0,0.0,5.882352941176471,0.0,24.285714285714285
2020-09-21,21.80451127819549,36.84210526315789,27.819548872180448,0.0,4.511278195488721,0.0,0.0,9.022556390977442,0.0,19.0
2020-09-22,23.140495867768596,35.537190082644635,30.57851239669422,0.0,0.8264462809917356,0.0,0.0,9.917355371900827,0.0,17.285714285714285
2020-09-23,24.786324786324787,36.75213675213676,30.76923076923077,0.0,0.8547008547008547,0.0,0.0,6.837606837606837,0.0,16.714285714285715
2020-09-24,25.925925925925924,36.11111111111111,31.481481481481477,0.0,0.9259259259259258,0.0,0.0,5.555555555555555,0.0,15.428571428571429
2020-09-25,25.64102564102564,26.495726495726498,39.31623931623931,0.0,1.7094017094017093,0.0,0.8547008547008547,5.982905982905982,0.0,16.714285714285715
2020-09-26,26.277372262773724,24.08759124087591,41.60583941605839,0.0,2.1897810218978098,0.0,0.72992700729927,5.10948905109489,0.0,19.571428571428573
2020-09-27,25.0,23.611111111111107,43.05555555555555,0.0,2.083333333333333,0.0,1.3888888888888886,4.861111111111111,0.0,20.571428571428573
2020-09-28,30.18867924528302,16.9811320754717,48.42767295597484,0.0,1.8867924528301887,0.0,1.2578616352201257,1.2578616352201257,0.0,22.714285714285715
2020-09-29,31.868131868131872,17.58241758241758,45.05494505494505,0.0,2.7472527472527473,0.0,1.6483516483516485,1.0989010989010988,0.0,26.0
2020-09-30,32.12435233160622,18.134715025906733,43.005181347150256,0.0,3.10880829015544,0.0,1.55440414507772,2.0725388601036268,0.0,27.571428571428573
2020-10-01,33.333333333333336,15.277777777777779,45.83333333333333,0.0,2.7777777777777777,0.0,1.3888888888888888,1.3888888888888888,0.0,30.857142857142858
2020-10-02,37.30569948186528,15.025906735751295,43.005181347150256,0.0,2.5906735751295336,0.0,1.0362694300518134,1.0362694300518134,0.0,27.571428571428573
2020-10-03,37.57225433526012,14.450867052023122,43.35260115606936,0.0,2.312138728323699,0.0,1.1560693641618496,1.1560693641618496,0.0,24.714285714285715
2020-10-04,37.142857142857146,16.0,42.857142857142854,0.0,2.2857142857142856,0.0,0.5714285714285714,1.1428571428571428,0.0,25.0
2020-10-05,31.46067415730337,21.910112359550563,43.258426966292134,0.0,1.6853932584269662,0.0,0.5617977528089888,1.1235955056179776,0.0,25.428571428571427
2020-10-06,25.925925925925924,17.460317460317462,55.026455026455025,0.0,0.5291005291005291,0.0,0.0,1.0582010582010581,0.0,27.0
2020-10-07,24.864864864864867,16.756756756756758,58.37837837837838,0.0,0.0,0.0,0.0,0.0,0.0,26.428571428571427
2020-10-08,22.413793103448274,20.114942528735632,55.74712643678161,0.0,0.5747126436781609,0.0,0.0,1.1494252873563218,0.0,24.857142857142858
2020-10-09,20.444444444444443,20.0,55.55555555555555,0.0,0.44444444444444436,0.0,0.44444444444444436,3.1111111111111107,0.0,32.142857142857146
2020-10-10,22.134387351778653,22.92490118577075,51.38339920948617,0.0,0.3952569169960474,0.0,0.3952569169960474,2.7667984189723316,0.0,36.142857142857146
2020-10-11,23.26530612244898,21.22448979591837,51.83673469387755,0.0,0.4081632653061224,0.0,0.4081632653061224,2.857142857142857,0.0,35.0
2020-10-12,25.098039215686274,20.392156862745097,50.588235294117645,0.0,0.39215686274509803,0.0,0.7843137254901961,2.7450980392156863,0.0,36.42857142857143
2020-10-13,26.18025751072961,24.463519313304722,44.63519313304721,0.0,0.8583690987124464,0.0,0.8583690987124464,3.004291845493562,0.0,33.285714285714285
2020-10-14,27.199999999999996,27.199999999999996,40.8,0.0,1.2,0.0,0.8,2.8000000000000003,0.0,35.714285714285715
2020-10-15,26.56826568265683,30.627306273062732,39.483394833948346,0.0,0.7380073800738007,0.0,0.7380073800738007,1.8450184501845017,0.0,38.714285714285715
2020-10-16,28.32618025751073,33.90557939914164,36.05150214592275,0.0,0.8583690987124464,0.0,0.8583690987124464,0.0,0.0,33.285714285714285
2020-10-17,29.186602870813395,31.57894736842105,37.32057416267942,0.0,0.9569377990430622,0.0,0.9569377990430622,0.0,0.0,29.857142857142858
2020-10-18,29.35779816513761,30.73394495412844,38.07339449541285,0.0,0.9174311926605503,0.0,0.9174311926605503,0.0,0.0,31.142857142857142
2020-10-19,31.41592920353982,30.530973451327437,35.39823008849557,0.0,1.3274336283185841,0.0,0.4424778761061947,0.8849557522123894,0.0,32.285714285714285
2020-10-20,33.74485596707819,30.04115226337449,34.15637860082305,0.0,0.8230452674897119,0.0,0.4115226337448559,0.8230452674897119,0.0,34.714285714285715
2020-10-21,35.714285714285715,27.232142857142854,34.375,0.0,0.4464285714285714,0.0,0.4464285714285714,1.7857142857142856,0.0,32.0
2020-10-22,39.01345291479821,25.560538116591925,32.28699551569507,0.0,0.4484304932735426,0.0,0.4484304932735426,2.242152466367713,0.0,31.857142857142858
2020-10-23,38.49372384937238,30.543933054393303,28.45188284518828,0.0,0.41841004184100417,0.0,0.0,2.092050209205021,0.0,34.142857142857146
2020-10-24,37.142857142857146,31.83673469387755,28.163265306122447,0.0,0.8163265306122448,0.0,0.0,2.0408163265306123,0.0,35.0
2020-10-25,37.711864406779654,32.20338983050848,27.11864406779661,0.0,0.847457627118644,0.0,0.0,2.11864406779661,0.0,33.714285714285715
2020-10-26,38.589211618257266,30.29045643153527,28.215767634854767,0.0,1.2448132780082988,0.0,0.0,1.659751037344398,0.0,34.42857142857143
2020-10-27,37.26235741444867,29.65779467680608,29.277566539923956,0.0,1.1406844106463878,0.0,0.38022813688212925,2.2813688212927756,0.0,37.57142857142857
2020-10-28,34.50704225352113,32.3943661971831,29.577464788732392,0.0,1.056338028169014,0.0,0.35211267605633806,2.112676056338028,0.0,40.57142857142857
2020-10-29,33.80281690140845,32.74647887323944,28.169014084507044,0.0,1.056338028169014,0.0,0.7042253521126761,3.5211267605633805,0.0,40.57142857142857
2020-10-30,31.690140845070424,31.33802816901408,31.33802816901408,0.0,1.056338028169014,0.0,0.7042253521126761,3.873239436619719,0.0,40.57142857142857
2020-10-31,32.06896551724138,33.44827586206897,29.310344827586203,0.0,0.689655172413793,0.0,0.689655172413793,3.793103448275862,0.0,41.42857142857143
2020-11-01,31.230283911671926,33.12302839116719,29.96845425867508,0.0,0.9463722397476341,0.0,0.9463722397476341,3.7854889589905363,0.0,45.285714285714285
2020-11-02,26.38036809815951,41.717791411042946,26.68711656441718,0.0,0.9202453987730062,0.0,0.9202453987730062,3.374233128834356,0.0,46.57142857142857
2020-11-03,25.304878048780488,45.1219512195122,24.39024390243903,0.0,0.9146341463414633,0.0,0.9146341463414633,3.353658536585366,0.0,46.857142857142854
2020-11-04,25.14792899408284,46.74556213017752,22.781065088757398,0.0,1.183431952662722,0.0,1.183431952662722,2.9585798816568047,0.0,48.285714285714285
2020-11-05,22.15909090909091,48.86363636363637,25.284090909090907,0.0,1.4204545454545456,0.0,0.8522727272727272,1.4204545454545456,0.0,50.285714285714285
2020-11-06,21.095890410958905,51.23287671232877,23.56164383561644,0.0,1.36986301369863,0.0,0.821917808219178,1.9178082191780819,0.0,52.142857142857146
2020-11-07,20.92391304347826,50.0,25.0,0.0,1.358695652173913,0.0,0.8152173913043478,1.9021739130434785,0.0,52.57142857142857
2020-11-08,20.224719101123597,51.96629213483146,23.03370786516854,0.0,1.1235955056179776,0.0,0.5617977528089888,3.0898876404494384,0.0,50.857142857142854
2020-11-09,22.121212121212118,48.18181818181818,23.636363636363633,0.0,0.606060606060606,0.0,0.606060606060606,4.848484848484848,0.0,47.142857142857146
2020-11-10,21.649484536082475,48.797250859106526,23.02405498281787,0.0,0.6872852233676976,0.0,0.3436426116838488,5.498281786941581,0.0,41.57142857142857
2020-11-11,20.503597122302157,49.280575539568346,22.302158273381295,0.0,0.3597122302158273,0.0,0.0,7.553956834532374,0.0,39.714285714285715
2020-11-12,20.754716981132077,52.07547169811322,18.49056603773585,0.0,0.37735849056603776,0.0,0.0,8.301886792452832,0.0,37.857142857142854
2020-11-13,22.348484848484848,50.0,17.424242424242422,0.0,0.7575757575757575,0.0,0.0,9.469696969696969,0.0,37.714285714285715
2020-11-14,22.988505747126435,48.65900383141762,16.091954022988507,0.0,0.7662835249042145,0.0,0.0,11.494252873563218,0.0,37.285714285714285
2020-11-15,22.30769230769231,49.615384615384606,17.307692307692307,0.0,0.769230769230769,0.0,0.3846153846153845,9.615384615384615,0.0,37.142857142857146
2020-11-16,19.76744186046512,51.55038759689923,18.217054263565892,0.0,0.7751937984496124,0.0,0.7751937984496124,8.914728682170542,0.0,36.857142857142854
2020-11-17,19.636363636363637,52.36363636363637,18.545454545454547,0.0,0.7272727272727273,0.0,0.7272727272727273,8.0,0.0,39.285714285714285
2020-11-18,22.368421052631575,53.61842105263157,16.776315789473685,0.0,0.6578947368421052,0.0,0.9868421052631579,5.592105263157894,0.0,43.42857142857143
2020-11-19,23.121387283236995,54.04624277456648,16.473988439306357,0.0,0.5780346820809248,0.0,1.1560693641618496,4.624277456647398,0.0,49.42857142857143
2020-11-20,20.7977207977208,58.68945868945868,15.669515669515668,0.0,0.5698005698005697,0.0,1.4245014245014245,2.849002849002849,0.0,50.142857142857146
2020-11-21,19.197707736389685,62.177650429799435,15.18624641833811,0.0,0.5730659025787965,0.0,1.4326647564469914,1.4326647564469914,0.0,49.857142857142854
2020-11-22,19.335347432024168,63.44410876132931,13.897280966767372,0.0,0.6042296072507553,0.0,1.2084592145015105,1.5105740181268883,0.0,47.285714285714285
2020-11-23,17.808219178082194,66.02739726027397,13.972602739726025,0.0,0.547945205479452,0.0,0.821917808219178,0.821917808219178,0.0,52.142857142857146
2020-11-24,16.470588235294116,68.70588235294117,12.705882352941176,0.0,0.7058823529411764,0.0,0.7058823529411764,0.7058823529411764,0.0,60.714285714285715
2020-11-25,12.408759124087592,70.07299270072993,15.328467153284672,0.24330900243308998,0.9732360097323599,0.0,0.48661800486617995,0.48661800486617995,0.0,58.714285714285715
2020-11-26,10.773480662983424,69.88950276243095,17.12707182320442,0.2762430939226519,1.1049723756906076,0.0,0.2762430939226519,0.5524861878453038,0.0,51.714285714285715
2020-11-27,12.275449101796406,67.06586826347305,18.562874251497007,0.2994011976047904,0.8982035928143712,0.0,0.0,0.8982035928143712,0.0,47.714285714285715
2020-11-28,12.195121951219514,65.85365853658537,19.81707317073171,0.3048780487804878,0.9146341463414633,0.0,0.0,0.9146341463414633,0.0,46.857142857142854
2020-11-29,12.238805970149254,65.3731343283582,20.0,0.2985074626865672,0.8955223880597015,0.0,0.0,1.1940298507462688,0.0,47.857142857142854
2020-11-30,12.328767123287673,66.43835616438356,18.835616438356162,0.3424657534246575,1.0273972602739725,0.0,0.0,1.0273972602739725,0.0,41.714285714285715
2020-12-01,9.876543209876543,64.19753086419753,21.60493827160494,0.30864197530864196,1.2345679012345678,0.0,1.2345679012345678,1.54320987654321,0.0,46.285714285714285
2020-12-02,10.96345514950166,63.12292358803987,20.26578073089701,0.0,0.9966777408637874,0.0,1.3289036544850497,3.322259136212625,0.0,43.0
2020-12-03,10.21671826625387,64.70588235294117,19.195046439628484,0.0,0.9287925696594427,0.0,1.2383900928792568,3.7151702786377707,0.0,46.142857142857146
2020-12-04,9.411764705882353,63.82352941176471,19.705882352941178,0.0,0.8823529411764706,0.0,1.1764705882352942,5.0,0.0,48.57142857142857
2020-12-05,9.97229916897507,63.1578947368421,19.113573407202217,0.0,1.10803324099723,0.0,1.662049861495845,4.986149584487535,0.0,51.57142857142857
2020-12-06,9.234828496042216,64.37994722955143,18.99736147757256,0.0,1.0554089709762533,0.0,1.5831134564643796,4.74934036939314,0.0,54.142857142857146
2020-12-07,9.35412026726058,64.5879732739421,18.262806236080177,0.0,1.55902004454343,0.0,2.2271714922049,4.008908685968819,0.0,64.14285714285714
2020-12-08,11.22994652406417,61.229946524064175,16.310160427807485,0.0,1.3368983957219251,0.0,2.4064171122994655,7.4866310160427805,0.0,53.42857142857143
2020-12-09,11.971830985915494,64.08450704225352,14.319248826291078,0.0,1.1737089201877935,0.0,2.1126760563380285,6.338028169014084,0.0,60.857142857142854
2020-12-10,13.677130044843047,63.45291479820629,13.228699551569505,0.0,0.8968609865470852,0.0,2.4663677130044843,6.278026905829597,0.0,63.714285714285715
2020-12-11,13.807531380753138,62.55230125523013,12.761506276150625,0.0,0.8368200836820083,0.0,2.5104602510460245,7.531380753138076,0.0,68.28571428571429
2020-12-12,13.375796178343949,63.269639065817394,12.73885350318471,0.0,0.6369426751592356,0.0,2.335456475583864,7.643312101910828,0.0,67.28571428571429
2020-12-13,13.948497854077255,62.01716738197425,12.875536480686694,0.0,0.6437768240343348,0.0,2.3605150214592276,8.15450643776824,0.0,66.57142857142857
2020-12-14,15.184381778741866,62.90672451193059,11.279826464208242,0.0,0.0,0.0,1.7353579175704987,8.893709327548805,0.0,65.85714285714286
2020-12-15,13.095238095238097,68.45238095238095,10.714285714285715,0.0,0.0,0.0,1.1904761904761905,6.547619047619048,0.0,72.0
2020-12-16,13.157894736842104,66.2280701754386,12.06140350877193,0.0,0.0,0.0,1.7543859649122806,6.798245614035088,0.0,65.14285714285714
2020-12-17,14.522821576763484,64.52282157676349,11.825726141078837,0.20746887966804975,0.4149377593360995,0.0,1.2448132780082988,7.261410788381742,0.0,68.85714285714286
2020-12-18,14.024390243902438,68.29268292682926,11.178861788617885,0.20325203252032517,0.40650406504065034,0.0,1.0162601626016259,4.878048780487805,0.0,70.28571428571429
2020-12-19,14.34426229508197,67.00819672131149,11.885245901639346,0.20491803278688525,0.4098360655737705,0.0,1.0245901639344264,5.122950819672132,0.0,69.71428571428571
2020-12-20,13.877551020408163,67.14285714285714,11.428571428571429,0.2040816326530612,0.4081632653061224,0.0,1.0204081632653061,5.918367346938776,0.0,70.0
2020-12-21,13.653136531365313,65.86715867158671,12.177121771217712,0.5535055350553505,0.5535055350553505,0.0,0.9225092250922509,6.273062730627306,0.0,77.42857142857143
2020-12-22,14.311270125223613,61.35957066189624,13.595706618962433,0.5366726296958855,0.5366726296958855,0.0,0.8944543828264758,8.765652951699462,0.0,79.85714285714286
2020-12-23,14.772727272727273,62.175324675324674,13.474025974025974,0.6493506493506493,0.487012987012987,0.0,0.8116883116883118,7.629870129870129,0.0,88.0
2020-12-24,13.333333333333334,64.0650406504065,13.821138211382111,0.4878048780487804,0.32520325203252026,0.0,0.9756097560975608,6.991869918699186,0.0,87.85714285714286
2020-12-25,13.093289689034368,58.592471358428796,19.312602291325696,0.49099836333878877,0.3273322422258592,0.0,1.3093289689034369,6.873977086743044,0.0,87.28571428571429
2020-12-26,12.341772151898734,59.81012658227848,18.987341772151897,0.4746835443037974,0.3164556962025316,0.0,1.1075949367088607,6.962025316455696,0.0,90.28571428571429
2020-12-27,11.634756995581737,58.61561119293077,20.029455081001473,0.5891016200294551,0.29455081001472755,0.0,1.325478645066274,7.511045655375552,0.0,97.0
2020-12-28,10.556348074179743,59.201141226818834,18.830242510699,0.7132667617689016,0.14265335235378032,0.14265335235378032,1.5691868758915835,8.84450784593438,0.0,100.14285714285714
2020-12-29,11.483870967741936,60.7741935483871,17.290322580645164,1.032258064516129,0.12903225806451613,0.12903225806451613,1.2903225806451615,7.870967741935483,0.0,110.71428571428571
2020-12-30,10.904584882280048,61.83395291201983,15.985130111524162,1.1152416356877324,0.2478314745972738,0.1239157372986369,1.4869888475836428,8.302354399008674,0.0,115.28571428571429
2020-12-31,9.786700125470514,60.978670012547056,16.687578419071517,1.1292346298619824,0.12547051442910914,0.2509410288582183,1.631116687578419,9.410288582183187,0.0,113.85714285714286
2021-01-01,18.60902255639098,52.255639097744364,13.063909774436091,5.263157894736842,0.6578947368421052,0.18796992481203006,1.2218045112781957,8.740601503759398,0.0,152.0
2021-01-02,19.210053859964095,51.795332136445246,13.464991023339318,5.11669658886894,0.7181328545780968,0.1795332136445242,1.1669658886894076,8.348294434470379,0.0,159.14285714285714
2021-01-03,20.330147697654215,49.869678540399654,15.20417028670721,5.125977410947003,0.6950477845351868,0.1737619461337967,1.3900955690703736,7.211120764552565,0.0,164.42857142857142
2021-01-04,20.939490445859875,51.671974522293,14.41082802547771,4.61783439490446,0.7961783439490446,0.07961783439490447,1.7515923566878981,5.7324840764331215,0.0,179.42857142857142
2021-01-05,21.245136186770427,52.607003891050574,14.474708171206224,4.357976653696498,0.9338521400778208,0.1556420233463035,1.8677042801556416,4.357976653696498,0.0,183.57142857142858
2021-01-06,21.67247386759582,49.89547038327527,17.00348432055749,4.320557491289199,1.3937282229965158,0.13937282229965156,1.8118466898954706,3.7630662020905925,0.0,205.0
2021-01-07,22.014202711426726,48.99935442220788,16.46223369916075,5.939315687540349,1.6785022595222725,0.12911555842479017,1.7430600387346677,3.0342156229825696,0.0,221.28571428571428
2021-01-08,17.303532804614274,54.00144196106705,17.519826964671957,4.902667627974044,1.7303532804614274,0.14419610670511895,2.0187454938716654,2.379235760634463,0.0,198.14285714285714
2021-01-09,16.70220326936745,53.02061122956645,18.834399431414354,5.188343994314144,1.6346837242359629,0.14214641080312723,2.4164889836531627,2.061122956645345,0.0,201.0
2021-01-10,15.92727272727273,55.12727272727274,16.945454545454545,5.818181818181819,1.6727272727272726,0.14545454545454545,2.254545454545455,2.1090909090909093,0.0,196.42857142857142
2021-01-11,14.589442815249265,54.618768328445746,16.715542521994134,7.4046920821114375,1.8328445747800588,0.14662756598240467,1.906158357771261,2.785923753665689,0.0,194.85714285714286
2021-01-12,13.053263315828959,53.78844711177795,16.729182295573892,8.32708177044261,1.8004501125281318,0.07501875468867217,2.550637659414854,3.675918979744937,0.0,190.42857142857142
2021-01-13,12.767644726407612,55.35289452815226,14.27438540840603,8.961141950832673,1.189532117367169,0.07930214115781126,2.4583663758921492,4.9167327517842985,0.0,180.14285714285714
2021-01-14,12.531328320802004,56.47451963241436,14.202172096908939,7.602339181286549,0.9189640768588136,0.0835421888053467,2.8404344193817876,5.3467000835421885,0.0,171.0
2021-01-15,12.822719449225472,56.28227194492255,13.511187607573149,8.089500860585199,0.6884681583476764,0.08605851979345955,2.667814113597246,5.851979345955249,0.0,166.0
2021-01-16,12.79491833030853,58.166969147005446,10.980036297640654,8.529945553539022,0.7259528130671506,0.09074410163339383,2.2686025408348462,6.442831215970962,0.0,157.42857142857142
2021-01-17,13.01044634377968,58.30959164292497,10.826210826210826,7.9772079772079785,0.7597340930674265,0.2849002849002849,2.2792022792022792,6.552706552706554,0.0,150.42857142857142
2021-01-18,14.5985401459854,54.64025026068822,11.887382690302397,7.6120959332638165,0.6256517205422314,0.8342022940563086,2.398331595411887,7.403545359749739,0.0,137.0
2021-01-19,16.55773420479303,52.723311546840954,11.437908496732026,7.4074074074074066,1.1982570806100217,0.8714596949891067,1.6339869281045754,8.169934640522875,0.0,131.14285714285714
2021-01-20,15.965346534653463,51.73267326732673,11.881188118811881,7.673267326732673,2.599009900990099,0.9900990099009901,1.4851485148514851,7.673267326732673,0.0,115.42857142857143
2021-01-21,14.859926918392203,55.785627283800245,10.109622411693058,6.577344701583435,2.557856272838002,0.8526187576126675,0.730816077953715,8.526187576126674,0.0,117.28571428571429
2021-01-22,14.757969303423849,59.97638724911452,8.264462809917356,4.250295159386068,2.715466351829988,0.8264462809917356,0.7083825265643446,8.500590318772137,0.0,121.0
2021-01-23,15.154994259471872,59.01262916188289,9.07003444316877,3.4443168771526977,3.214695752009185,1.0332950631458095,0.9184845005740526,8.151549942594718,0.0,124.42857142857143
2021-01-24,15.536105032822755,59.29978118161925,8.533916849015316,3.938730853391685,3.0634573304157544,0.7658643326039386,0.7658643326039386,8.09628008752735,0.0,130.57142857142858
2021-01-25,15.3028692879915,62.69925611052073,7.970244420828905,2.869287991498406,3.4006376195536663,0.31880977683315626,0.6376195536663125,6.801275239107333,0.0,134.42857142857142
2021-01-26,14.468085106382977,65.42553191489363,7.659574468085108,2.8723404255319154,3.2978723404255326,0.3191489361702127,0.5319148936170214,5.425531914893617,0.0,134.28571428571428
2021-01-27,14.514514514514515,67.16716716716716,6.406406406406406,3.1031031031031033,2.2022022022022023,0.40040040040040037,1.1011011011011012,5.105105105105104,0.0,142.71428571428572
2021-01-28,15.384615384615385,64.17004048582996,7.186234817813765,4.757085020242916,2.1255060728744937,0.6072874493927125,1.5182186234817814,4.251012145748987,0.0,141.14285714285714
2021-01-29,14.692982456140353,63.81578947368421,7.675438596491229,4.93421052631579,2.5219298245614037,1.0964912280701755,1.8640350877192982,3.399122807017544,0.0,130.28571428571428
2021-01-30,15.044247787610617,64.26991150442478,6.858407079646018,5.420353982300885,2.3230088495575223,0.8849557522123894,1.7699115044247788,3.429203539823009,0.0,129.14285714285714
2021-01-31,15.896279594137544,62.68320180383316,7.5535512965050735,5.749718151071026,2.3675310033821875,0.9019165727170236,1.8038331454340473,3.043968432919955,0.0,126.71428571428571
2021-02-01,13.743589743589743,59.58974358974359,13.435897435897438,6.153846153846154,2.153846153846154,0.717948717948718,1.7435897435897436,2.4615384615384617,0.0,139.28571428571428
2021-02-02,15.212765957446809,56.91489361702128,14.042553191489363,6.595744680851065,1.8085106382978722,0.7446808510638299,2.2340425531914896,2.4468085106382977,0.0,134.28571428571428
2021-02-03,15.759637188208616,53.51473922902494,15.986394557823127,7.2562358276643995,1.8140589569160999,0.9070294784580499,1.7006802721088434,3.061224489795918,0.0,126.0
2021-02-04,16.346153846153843,52.043269230769226,16.947115384615383,7.331730769230768,1.923076923076923,0.7211538461538461,1.8028846153846152,2.8846153846153846,0.0,118.85714285714286
2021-02-05,17.647058823529413,49.365628604382934,17.531718569780853,7.7277970011534025,2.5374855824682814,0.23068050749711647,1.8454440599769317,3.1141868512110724,0.0,123.85714285714286
